Time	Flow (Veh/5 Minutes)	Speed (mph)
1/15/2019 13:10	185	76.60
1/15/2019 13:15	166	75.00
1/15/2019 13:20	180	76.90
1/15/2019 13:25	203	77.70
1/15/2019 13:30	164	74.70
1/15/2019 13:35	179	77.60
1/15/2019 13:40	185	73.70
1/15/2019 13:45	184	76.40
1/15/2019 13:50	185	77.10
1/15/2019 13:55	173	76.10
1/15/2019 14:00	183	74.60
1/15/2019 14:05	195	74.80
1/15/2019 14:10	217	75.70
1/15/2019 14:15	168	75.20
1/15/2019 14:20	224	75.00
1/15/2019 14:25	209	75.30
1/15/2019 14:30	202	76.40
1/15/2019 14:35	218	76.10
1/15/2019 14:40	227	76.60
1/15/2019 14:45	190	76.30
1/15/2019 14:50	224	76.30
1/15/2019 14:55	197	75.50
1/15/2019 15:00	193	74.90
1/15/2019 15:05	235	75.90
1/15/2019 15:10	256	76.30
1/15/2019 15:15	238	75.20
1/15/2019 15:20	238	76.50
1/15/2019 15:25	204	74.60
1/15/2019 15:30	243	76.90
1/15/2019 15:35	244	75.30
1/15/2019 15:40	281	75.60
1/15/2019 15:45	231	77.50
1/15/2019 15:50	245	76.80
1/15/2019 15:55	258	76.20
1/15/2019 16:00	302	75.20
1/15/2019 16:05	288	76.90
1/15/2019 16:10	318	76.50
1/15/2019 16:15	311	76.60
1/15/2019 16:20	274	77.00
1/15/2019 16:25	265	77.50
1/15/2019 16:30	292	76.30
1/15/2019 16:35	323	76.20
1/15/2019 16:40	306	77.10
1/15/2019 16:45	324	77.20
1/15/2019 16:50	338	75.70
1/15/2019 16:55	312	77.90
1/15/2019 17:00	252	77.30
1/15/2019 17:05	329	75.80
1/15/2019 17:10	318	76.80
1/15/2019 17:15	330	76.00
1/15/2019 17:20	345	76.50
1/15/2019 17:25	309	75.50
1/15/2019 17:30	270	75.60
1/15/2019 17:35	322	75.60
1/15/2019 17:40	292	75.70
1/15/2019 17:45	309	75.50
1/15/2019 17:50	249	76.30
1/15/2019 17:55	235	74.90
1/15/2019 18:00	210	75.60
1/15/2019 18:05	244	76.40
1/15/2019 18:10	253	76.00
1/15/2019 18:15	200	75.10
1/15/2019 18:20	194	77.30
1/15/2019 18:25	237	75.30
1/15/2019 18:30	197	75.70
1/15/2019 18:35	193	73.10
1/15/2019 18:40	174	77.00
1/15/2019 18:45	201	74.60
1/15/2019 18:50	170	74.90
1/15/2019 18:55	148	76.30
1/15/2019 19:00	173	74.70
1/15/2019 19:05	180	74.90
1/15/2019 19:10	135	75.60
1/15/2019 19:15	173	77.30
1/15/2019 19:20	120	76.80
1/15/2019 19:25	135	75.10
1/15/2019 19:30	79	77.20
1/15/2019 19:35	100	74.10
1/15/2019 19:40	117	75.20
1/15/2019 19:45	135	76.20
1/15/2019 19:50	83	72.60
1/15/2019 19:55	100	76.80
1/15/2019 20:00	64	74.90
1/15/2019 20:05	90	77.20
1/15/2019 20:10	87	75.40
1/15/2019 20:15	139	75.10
1/15/2019 20:20	106	76.40
1/15/2019 20:25	135	74.80
1/15/2019 20:30	132	77.20
1/15/2019 20:35	113	76.20
1/15/2019 20:40	97	74.10
1/15/2019 20:45	95	74.40
1/15/2019 20:50	82	70.30
1/15/2019 20:55	83	70.90
1/15/2019 21:00	90	67.60
1/15/2019 21:05	105	68.60
1/15/2019 21:10	80	73.30
1/15/2019 21:15	94	68.30
1/15/2019 21:20	105	70.30
1/15/2019 21:25	111	68.40
1/15/2019 21:30	101	69.30
1/15/2019 21:35	108	69.20
1/15/2019 21:40	105	69.50
1/15/2019 21:45	82	68.50
1/15/2019 21:50	87	70.80
1/15/2019 21:55	63	71.60
1/15/2019 22:00	35	67.20
1/15/2019 22:05	72	63.80
1/15/2019 22:10	83	64.30
1/15/2019 22:15	68	61.10
1/15/2019 22:20	61	64.40
1/15/2019 22:25	63	63.30
1/15/2019 22:30	71	65.50
1/15/2019 22:35	30	61.40
1/15/2019 22:40	54	62.10
1/15/2019 22:45	67	63.80
1/15/2019 22:50	50	62.50
1/15/2019 22:55	38	62.10
1/15/2019 23:00	33	58.60
1/15/2019 23:05	27	61.20
1/15/2019 23:10	42	53.90
1/15/2019 23:15	32	62.20
1/15/2019 23:20	33	56.70
1/15/2019 23:25	36	59.60
1/15/2019 23:30	28	58.90
1/15/2019 23:35	34	60.30
1/15/2019 23:40	38	57.40
1/15/2019 23:45	23	60.50
1/15/2019 23:50	21	60.10
1/15/2019 23:55	23	53.30
1/16/2019 0:00	22	55.30
1/16/2019 0:05	6	57.80
1/16/2019 0:10	14	61.00
1/16/2019 0:15	23	57.30
1/16/2019 0:20	24	58.60
1/16/2019 0:25	41	53.80
1/16/2019 0:30	34	50.50
1/16/2019 0:35	8	50.10
1/16/2019 0:40	8	48.80
1/16/2019 0:45	13	52.50
1/16/2019 0:50	21	51.00
1/16/2019 0:55	23	53.50
1/16/2019 1:00	24	48.50
1/16/2019 1:05	9	53.10
1/16/2019 1:10	15	55.10
1/16/2019 1:15	5	52.50
1/16/2019 1:20	21	57.00
1/16/2019 1:25	11	53.90
1/16/2019 1:30	21	63.60
1/16/2019 1:35	14	57.20
1/16/2019 1:40	19	57.20
1/16/2019 1:45	21	57.30
1/16/2019 1:50	17	59.10
1/16/2019 1:55	20	58.30
1/16/2019 2:00	9	57.70
1/16/2019 2:05	18	54.60
1/16/2019 2:10	8	58.20
1/16/2019 2:15	14	58.50
1/16/2019 2:20	14	59.10
1/16/2019 2:25	15	60.30
1/16/2019 2:30	14	60.90
1/16/2019 2:35	20	59.10
1/16/2019 2:40	19	64.20
1/16/2019 2:45	12	61.80
1/16/2019 2:50	14	57.00
1/16/2019 2:55	26	63.70
1/16/2019 3:00	27	64.60
1/16/2019 3:05	18	62.60
1/16/2019 3:10	23	63.70
1/16/2019 3:15	30	60.70
1/16/2019 3:20	21	66.50
1/16/2019 3:25	23	63.30
1/16/2019 3:30	35	64.20
1/16/2019 3:35	40	61.30
1/16/2019 3:40	49	64.70
1/16/2019 3:45	51	64.00
1/16/2019 3:50	40	62.90
1/16/2019 3:55	41	66.70
1/16/2019 4:00	25	63.00
1/16/2019 4:05	41	63.10
1/16/2019 4:10	29	68.70
1/16/2019 4:15	49	62.70
1/16/2019 4:20	68	64.70
1/16/2019 4:25	72	63.10
1/16/2019 4:30	52	68.60
1/16/2019 4:35	66	66.00
1/16/2019 4:40	112	68.50
1/16/2019 4:45	107	66.00
1/16/2019 4:50	117	67.70
1/16/2019 4:55	96	69.50
1/16/2019 5:00	102	66.40
1/16/2019 5:05	104	68.80
1/16/2019 5:10	115	70.00
1/16/2019 5:15	159	68.60
1/16/2019 5:20	129	69.50
1/16/2019 5:25	168	68.10
1/16/2019 5:30	163	67.30
1/16/2019 5:35	259	67.20
1/16/2019 5:40	299	66.50
1/16/2019 5:45	317	66.80
1/16/2019 5:50	310	66.60
1/16/2019 5:55	292	67.60
1/16/2019 6:00	242	67.20
1/16/2019 6:05	257	68.00
1/16/2019 6:10	294	66.60
1/16/2019 6:15	294	66.60
1/16/2019 6:20	365	66.60
1/16/2019 6:25	428	64.20
1/16/2019 6:30	390	65.80
1/16/2019 6:35	421	65.20
1/16/2019 6:40	494	64.30
1/16/2019 6:45	479	66.40
1/16/2019 6:50	491	65.30
1/16/2019 6:55	486	65.50
1/16/2019 7:00	425	68.00
1/16/2019 7:05	377	67.20
1/16/2019 7:10	438	66.00
1/16/2019 7:15	416	67.40
1/16/2019 7:20	432	67.90
1/16/2019 7:25	461	67.60
1/16/2019 7:30	422	65.90
1/16/2019 7:35	444	63.80
1/16/2019 7:40	523	62.60
1/16/2019 7:45	509	59.60
1/16/2019 7:50	527	59.40
1/16/2019 7:55	487	52.00
1/16/2019 8:00	522	49.80
1/16/2019 8:05	477	54.30
1/16/2019 8:10	528	53.10
1/16/2019 8:15	427	57.60
1/16/2019 8:20	400	62.60
1/16/2019 8:25	399	71.30
1/16/2019 8:30	372	71.60
1/16/2019 8:35	414	71.30
1/16/2019 8:40	391	70.40
1/16/2019 8:45	387	72.10
1/16/2019 8:50	383	71.90
1/16/2019 8:55	311	74.70
1/16/2019 9:00	334	72.40
1/16/2019 9:05	266	74.40
1/16/2019 9:10	258	75.20
1/16/2019 9:15	277	73.60
1/16/2019 9:20	244	73.60
1/16/2019 9:25	230	74.30
1/16/2019 9:30	232	73.50
1/16/2019 9:35	181	72.70
1/16/2019 9:40	198	72.90
1/16/2019 9:45	211	72.20
1/16/2019 9:50	201	73.80
1/16/2019 9:55	188	76.30
1/16/2019 10:00	174	74.80
1/16/2019 10:05	191	74.10
1/16/2019 10:10	163	73.90
1/16/2019 10:15	154	72.00
1/16/2019 10:20	156	74.70
1/16/2019 10:25	152	75.20
1/16/2019 10:30	155	74.20
1/16/2019 10:35	139	73.90
1/16/2019 10:40	141	74.80
1/16/2019 10:45	177	75.00
1/16/2019 10:50	151	74.90
1/16/2019 10:55	166	74.40
1/16/2019 11:00	140	74.60
1/16/2019 11:05	143	75.00
1/16/2019 11:10	174	74.50
1/16/2019 11:15	155	74.90
1/16/2019 11:20	177	74.80
1/16/2019 11:25	149	74.20
1/16/2019 11:30	170	73.30
1/16/2019 11:35	141	75.90
1/16/2019 11:40	150	75.60
1/16/2019 11:45	188	74.70
1/16/2019 11:50	163	75.70
1/16/2019 11:55	164	74.90
1/16/2019 12:00	172	74.50
1/16/2019 12:05	152	75.00
1/16/2019 12:10	190	75.30
1/16/2019 12:15	169	75.90
1/16/2019 12:20	181	75.50
1/16/2019 12:25	140	76.80
1/16/2019 12:30	183	74.00
1/16/2019 12:35	185	75.40
1/16/2019 12:40	184	74.20
1/16/2019 12:45	165	75.90
1/16/2019 12:50	225	75.60
1/16/2019 12:55	202	75.90
1/16/2019 13:00	178	76.00
1/16/2019 13:05	159	75.20
1/16/2019 13:10	209	76.00
1/16/2019 13:15	185	75.30
1/16/2019 13:20	185	75.80
1/16/2019 13:25	189	75.20
1/16/2019 13:30	197	76.00
1/16/2019 13:35	170	75.50
1/16/2019 13:40	208	75.80
1/16/2019 13:45	202	75.90
1/16/2019 13:50	208	75.30
1/16/2019 13:55	178	75.10
1/16/2019 14:00	175	74.00
1/16/2019 14:05	205	75.00
1/16/2019 14:10	196	75.90
1/16/2019 14:15	190	76.10
1/16/2019 14:20	212	74.80
1/16/2019 14:25	200	76.70
1/16/2019 14:30	210	76.50
1/16/2019 14:35	203	75.90
1/16/2019 14:40	215	75.80
1/16/2019 14:45	207	76.00
1/16/2019 14:50	185	75.60
1/16/2019 14:55	219	75.90
1/16/2019 15:00	189	76.00
1/16/2019 15:05	220	74.40
1/16/2019 15:10	209	74.90
1/16/2019 15:15	230	73.70
1/16/2019 15:20	231	75.70
1/16/2019 15:25	237	75.50
1/16/2019 15:30	249	77.10
1/16/2019 15:35	225	76.70
1/16/2019 15:40	273	76.80
1/16/2019 15:45	278	77.70
1/16/2019 15:50	279	77.80
1/16/2019 15:55	266	76.90
1/16/2019 16:00	264	76.90
1/16/2019 16:05	273	76.50
1/16/2019 16:10	256	78.90
1/16/2019 16:15	316	78.10
1/16/2019 16:20	267	78.00
1/16/2019 16:25	277	76.80
1/16/2019 16:30	270	76.60
1/16/2019 16:35	286	76.40
1/16/2019 16:40	306	78.30
1/16/2019 16:45	270	77.90
1/16/2019 16:50	309	76.50
1/16/2019 16:55	241	76.10
1/16/2019 17:00	298	77.20
1/16/2019 17:05	276	77.50
1/16/2019 17:10	275	77.40
1/16/2019 17:15	321	78.00
1/16/2019 17:20	320	77.50
1/16/2019 17:25	269	77.20
1/16/2019 17:30	278	77.30
1/16/2019 17:35	251	77.20
1/16/2019 17:40	299	77.40
1/16/2019 17:45	252	77.30
1/16/2019 17:50	241	77.00
1/16/2019 17:55	239	75.80
1/16/2019 18:00	237	76.20
1/16/2019 18:05	216	75.50
1/16/2019 18:10	230	76.80
1/16/2019 18:15	218	77.70
1/16/2019 18:20	198	74.80
1/16/2019 18:25	234	76.10
1/16/2019 18:30	188	78.10
1/16/2019 18:35	201	75.80
1/16/2019 18:40	198	76.80
1/16/2019 18:45	172	77.60
1/16/2019 18:50	205	75.50
1/16/2019 18:55	144	75.40
1/16/2019 19:00	134	78.10
1/16/2019 19:05	167	75.80
1/16/2019 19:10	112	76.70
1/16/2019 19:15	160	77.30
1/16/2019 19:20	152	75.00
1/16/2019 19:25	103	74.20
1/16/2019 19:30	113	75.60
1/16/2019 19:35	120	75.40
1/16/2019 19:40	129	74.80
1/16/2019 19:45	133	75.80
1/16/2019 19:50	103	75.00
1/16/2019 19:55	116	74.80
1/16/2019 20:00	133	75.60
1/16/2019 20:05	120	75.50
1/16/2019 20:10	115	74.80
1/16/2019 20:15	140	75.10
1/16/2019 20:20	111	75.40
1/16/2019 20:25	132	75.60
1/16/2019 20:30	119	77.60
1/16/2019 20:35	102	76.30
1/16/2019 20:40	102	76.30
1/16/2019 20:45	120	76.60
1/16/2019 20:50	133	76.20
1/16/2019 20:55	101	78.70
1/16/2019 21:00	107	76.10
1/16/2019 21:05	91	77.10
1/16/2019 21:10	87	75.00
1/16/2019 21:15	115	75.90
1/16/2019 21:20	112	75.20
1/16/2019 21:25	104	76.40
1/16/2019 21:30	108	76.30
1/16/2019 21:35	132	77.60
1/16/2019 21:40	121	76.80
1/16/2019 21:45	112	75.70
1/16/2019 21:50	90	76.20
1/16/2019 21:55	84	76.70
1/16/2019 22:00	94	75.60
1/16/2019 22:05	82	74.70
1/16/2019 22:10	75	76.20
1/16/2019 22:15	78	74.60
1/16/2019 22:20	63	74.80
1/16/2019 22:25	62	75.30
1/16/2019 22:30	67	75.30
1/16/2019 22:35	58	75.40
1/16/2019 22:40	64	75.40
1/16/2019 22:45	51	77.20
1/16/2019 22:50	43	75.80
1/16/2019 22:55	37	75.00
1/16/2019 23:00	48	75.90
1/16/2019 23:05	36	73.30
1/16/2019 23:10	45	74.80
1/16/2019 23:15	32	76.60
1/16/2019 23:20	44	75.70
1/16/2019 23:25	34	74.30
1/16/2019 23:30	31	76.30
1/16/2019 23:35	29	75.10
1/16/2019 23:40	49	74.50
1/16/2019 23:45	33	75.30
1/16/2019 23:50	25	75.40
1/16/2019 23:55	27	75.60
1/17/2019 0:00	26	75.90
1/17/2019 0:05	31	73.40
1/17/2019 0:10	22	77.00
1/17/2019 0:15	33	76.00
1/17/2019 0:20	19	74.50
1/17/2019 0:25	9	76.40
1/17/2019 0:30	21	74.00
1/17/2019 0:35	15	73.40
1/17/2019 0:40	16	74.60
1/17/2019 0:45	31	73.60
1/17/2019 0:50	15	74.50
1/17/2019 0:55	20	75.60
1/17/2019 1:00	12	72.20
1/17/2019 1:05	17	75.10
1/17/2019 1:10	13	74.50
1/17/2019 1:15	10	74.80
1/17/2019 1:20	11	71.90
1/17/2019 1:25	12	73.30
1/17/2019 1:30	5	70.00
1/17/2019 1:35	15	73.60
1/17/2019 1:40	10	72.40
1/17/2019 1:45	14	73.60
1/17/2019 1:50	10	75.90
1/17/2019 1:55	11	73.00
1/17/2019 2:00	8	70.60
1/17/2019 2:05	10	73.30
1/17/2019 2:10	12	76.20
1/17/2019 2:15	20	72.40
1/17/2019 2:20	12	73.40
1/17/2019 2:25	14	75.60
1/17/2019 2:30	18	75.70
1/17/2019 2:35	9	77.40
1/17/2019 2:40	16	74.40
1/17/2019 2:45	13	71.50
1/17/2019 2:50	16	74.80
1/17/2019 2:55	15	72.10
1/17/2019 3:00	16	71.60
1/17/2019 3:05	17	73.30
1/17/2019 3:10	20	77.50
1/17/2019 3:15	26	75.50
1/17/2019 3:20	34	75.70
1/17/2019 3:25	31	74.20
1/17/2019 3:30	26	73.80
1/17/2019 3:35	43	74.60
1/17/2019 3:40	52	75.50
1/17/2019 3:45	52	76.30
1/17/2019 3:50	50	76.30
1/17/2019 3:55	35	74.40
1/17/2019 4:00	39	75.50
1/17/2019 4:05	39	76.60
1/17/2019 4:10	54	75.50
1/17/2019 4:15	59	75.90
1/17/2019 4:20	55	74.00
1/17/2019 4:25	54	75.10
1/17/2019 4:30	58	76.60
1/17/2019 4:35	92	75.40
1/17/2019 4:40	116	77.10
1/17/2019 4:45	115	77.20
1/17/2019 4:50	84	77.90
1/17/2019 4:55	89	77.00
1/17/2019 5:00	95	75.70
1/17/2019 5:05	120	76.30
1/17/2019 5:10	102	77.30
1/17/2019 5:15	124	79.00
1/17/2019 5:20	160	76.20
1/17/2019 5:25	169	77.00
1/17/2019 5:30	168	76.60
1/17/2019 5:35	281	77.60
1/17/2019 5:40	305	77.10
1/17/2019 5:45	330	77.30
1/17/2019 5:50	320	77.70
1/17/2019 5:55	255	78.90
1/17/2019 6:00	257	76.60
1/17/2019 6:05	236	78.00
1/17/2019 6:10	234	77.70
1/17/2019 6:15	357	76.00
1/17/2019 6:20	360	77.40
1/17/2019 6:25	400	76.50
1/17/2019 6:30	351	76.80
1/17/2019 6:35	469	76.20
1/17/2019 6:40	476	76.00
1/17/2019 6:45	505	75.70
1/17/2019 6:50	533	75.50
1/17/2019 6:55	493	76.10
1/17/2019 7:00	420	76.30
1/17/2019 7:05	405	75.80
1/17/2019 7:10	462	76.00
1/17/2019 7:15	469	74.70
1/17/2019 7:20	454	75.90
1/17/2019 7:25	471	75.70
1/17/2019 7:30	476	76.20
1/17/2019 7:35	569	74.90
1/17/2019 7:40	486	75.70
1/17/2019 7:45	604	70.10
1/17/2019 7:50	551	60.50
1/17/2019 7:55	598	56.30
1/17/2019 8:00	560	57.70
1/17/2019 8:05	502	56.40
1/17/2019 8:10	516	61.10
1/17/2019 8:15	455	63.60
1/17/2019 8:20	410	67.70
1/17/2019 8:25	409	72.50
1/17/2019 8:30	367	76.90
1/17/2019 8:35	389	76.90
1/17/2019 8:40	317	76.80
1/17/2019 8:45	373	77.50
1/17/2019 8:50	357	78.40
1/17/2019 8:55	308	78.80
1/17/2019 9:00	286	77.50
1/17/2019 9:05	270	75.50
1/17/2019 9:10	272	74.30
1/17/2019 9:15	253	74.30
1/17/2019 9:20	256	76.70
1/17/2019 9:25	219	76.00
1/17/2019 9:30	207	75.60
1/17/2019 9:35	192	76.70
1/17/2019 9:40	177	76.50
1/17/2019 9:45	193	76.60
1/17/2019 9:50	228	76.00
1/17/2019 9:55	174	74.70
1/17/2019 10:00	195	74.80
1/17/2019 10:05	198	75.50
1/17/2019 10:10	147	74.60
1/17/2019 10:15	146	74.90
1/17/2019 10:20	147	76.70
1/17/2019 10:25	153	76.70
1/17/2019 10:30	164	76.70
1/17/2019 10:35	170	75.40
1/17/2019 10:40	158	76.90
1/17/2019 10:45	161	76.40
1/17/2019 10:50	155	75.80
1/17/2019 10:55	152	77.20
1/17/2019 11:00	143	77.20
1/17/2019 11:05	151	76.40
1/17/2019 11:10	168	75.60
1/17/2019 11:15	149	74.90
1/17/2019 11:20	154	77.10
1/17/2019 11:25	182	77.30
1/17/2019 11:30	147	75.60
1/17/2019 11:35	156	76.50
1/17/2019 11:40	170	76.30
1/17/2019 11:45	200	76.40
1/17/2019 11:50	165	76.80
1/17/2019 11:55	188	75.80
1/17/2019 12:00	179	76.10
1/17/2019 12:05	180	75.50
1/17/2019 12:10	159	76.60
1/17/2019 12:15	175	75.20
1/17/2019 12:20	171	76.80
1/17/2019 12:25	181	77.20
1/17/2019 12:30	171	76.10
1/17/2019 12:35	160	76.30
1/17/2019 12:40	196	76.70
1/17/2019 12:45	202	75.50
1/17/2019 12:50	201	76.90
1/17/2019 12:55	178	76.50
1/17/2019 13:00	196	77.00
1/17/2019 13:05	201	75.90
1/17/2019 13:10	212	76.70
1/17/2019 13:15	201	77.90
1/17/2019 13:20	225	75.30
1/17/2019 13:25	186	75.10
1/17/2019 13:30	209	74.50
1/17/2019 13:35	235	76.30
1/17/2019 13:40	199	74.60
1/17/2019 13:45	206	74.90
1/17/2019 13:50	195	73.10
1/17/2019 13:55	220	71.70
1/17/2019 14:00	217	71.40
1/17/2019 14:05	215	71.00
1/17/2019 14:10	212	72.80
1/17/2019 14:15	200	71.90
1/17/2019 14:20	246	68.20
1/17/2019 14:25	234	68.70
1/17/2019 14:30	266	66.80
1/17/2019 14:35	250	66.60
1/17/2019 14:40	241	65.10
1/17/2019 14:45	238	66.40
1/17/2019 14:50	241	62.50
1/17/2019 14:55	223	65.40
1/17/2019 15:00	222	66.70
1/17/2019 15:05	236	67.40
1/17/2019 15:10	252	65.50
1/17/2019 15:15	249	66.90
1/17/2019 15:20	235	66.40
1/17/2019 15:25	264	68.20
1/17/2019 15:30	237	67.90
1/17/2019 15:35	263	65.00
1/17/2019 15:40	275	65.90
1/17/2019 15:45	280	64.90
1/17/2019 15:50	239	67.30
1/17/2019 15:55	271	65.50
1/17/2019 16:00	311	65.50
1/17/2019 16:05	285	66.50
1/17/2019 16:10	315	66.20
1/17/2019 16:15	336	67.30
1/17/2019 16:20	307	70.50
1/17/2019 16:25	294	70.40
1/17/2019 16:30	322	72.10
1/17/2019 16:35	317	72.20
1/17/2019 16:40	298	72.00
1/17/2019 16:45	301	72.60
1/17/2019 16:50	312	73.40
1/17/2019 16:55	304	74.40
1/17/2019 17:00	266	73.80
1/17/2019 17:05	309	72.00
1/17/2019 17:10	322	73.60
1/17/2019 17:15	296	73.80
1/17/2019 17:20	347	72.80
1/17/2019 17:25	327	72.50
1/17/2019 17:30	303	71.10
1/17/2019 17:35	264	70.60
1/17/2019 17:40	287	71.00
1/17/2019 17:45	298	69.70
1/17/2019 17:50	260	71.30
1/17/2019 17:55	245	72.80
1/17/2019 18:00	225	72.60
1/17/2019 18:05	209	74.10
1/17/2019 18:10	266	72.20
1/17/2019 18:15	243	74.50
1/17/2019 18:20	210	73.00
1/17/2019 18:25	180	73.10
1/17/2019 18:30	173	73.20
1/17/2019 18:35	196	74.40
1/17/2019 18:40	172	71.80
1/17/2019 18:45	158	71.20
1/17/2019 18:50	160	72.00
1/17/2019 18:55	190	70.60
1/17/2019 19:00	146	69.20
1/17/2019 19:05	178	66.80
1/17/2019 19:10	176	65.00
1/17/2019 19:15	167	65.90
1/17/2019 19:20	120	70.60
1/17/2019 19:25	115	72.30
1/17/2019 19:30	163	69.00
1/17/2019 19:35	135	67.30
1/17/2019 19:40	146	67.10
1/17/2019 19:45	127	69.50
1/17/2019 19:50	128	69.80
1/17/2019 19:55	97	68.20
1/17/2019 20:00	119	66.80
1/17/2019 20:05	113	69.30
1/17/2019 20:10	144	68.70
1/17/2019 20:15	116	68.10
1/17/2019 20:20	108	67.70
1/17/2019 20:25	123	67.40
1/17/2019 20:30	102	68.90
1/17/2019 20:35	120	68.50
1/17/2019 20:40	99	71.70
1/17/2019 20:45	105	69.90
1/17/2019 20:50	123	69.60
1/17/2019 20:55	102	70.80
1/17/2019 21:00	96	70.50
1/17/2019 21:05	96	69.20
1/17/2019 21:10	65	69.10
1/17/2019 21:15	102	71.60
1/17/2019 21:20	90	70.20
1/17/2019 21:25	84	66.70
1/17/2019 21:30	99	69.10
1/17/2019 21:35	120	69.70
1/17/2019 21:40	96	68.30
1/17/2019 21:45	81	67.40
1/17/2019 21:50	81	65.20
1/17/2019 21:55	96	67.80
1/17/2019 22:00	81	72.60
1/17/2019 22:05	75	73.30
1/17/2019 22:10	81	70.40
1/17/2019 22:15	63	73.00
1/17/2019 22:20	85	70.40
1/17/2019 22:25	69	75.10
1/17/2019 22:30	90	70.30
1/17/2019 22:35	51	69.80
1/17/2019 22:40	51	73.40
1/17/2019 22:45	63	71.90
1/17/2019 22:50	60	72.90
1/17/2019 22:55	51	70.80
1/17/2019 23:00	56	70.60
1/17/2019 23:05	43	73.30
1/17/2019 23:10	42	69.80
1/17/2019 23:15	24	72.40
1/17/2019 23:20	34	72.30
1/17/2019 23:25	21	73.90
1/17/2019 23:30	36	72.60
1/17/2019 23:35	25	73.50
1/17/2019 23:40	38	72.80
1/17/2019 23:45	35	71.60
1/17/2019 23:50	44	71.30
1/17/2019 23:55	34	74.00
1/18/2019 0:00	26	69.20
1/18/2019 0:05	23	70.10
1/18/2019 0:10	23	71.10
1/18/2019 0:15	25	73.10
1/18/2019 0:20	22	67.80
1/18/2019 0:25	14	73.50
1/18/2019 0:30	24	75.40
1/18/2019 0:35	14	71.00
1/18/2019 0:40	17	69.90
1/18/2019 0:45	31	72.20
1/18/2019 0:50	20	75.10
1/18/2019 0:55	11	71.70
1/18/2019 1:00	17	72.80
1/18/2019 1:05	13	76.20
1/18/2019 1:10	15	69.00
1/18/2019 1:15	12	76.80
1/18/2019 1:20	17	68.70
1/18/2019 1:25	17	71.60
1/18/2019 1:30	21	70.90
1/18/2019 1:35	13	71.60
1/18/2019 1:40	9	72.30
1/18/2019 1:45	13	68.50
1/18/2019 1:50	9	77.70
1/18/2019 1:55	12	72.60
1/18/2019 2:00	13	70.40
1/18/2019 2:05	13	72.90
1/18/2019 2:10	19	69.00
1/18/2019 2:15	15	73.00
1/18/2019 2:20	9	76.90
1/18/2019 2:25	13	74.10
1/18/2019 2:30	16	72.70
1/18/2019 2:35	10	71.70
1/18/2019 2:40	15	74.90
1/18/2019 2:45	19	72.50
1/18/2019 2:50	16	70.90
1/18/2019 2:55	16	73.90
1/18/2019 3:00	22	68.80
1/18/2019 3:05	19	71.70
1/18/2019 3:10	17	70.60
1/18/2019 3:15	15	74.50
1/18/2019 3:20	33	73.20
1/18/2019 3:25	25	71.90
1/18/2019 3:30	33	71.00
1/18/2019 3:35	46	73.90
1/18/2019 3:40	39	74.20
1/18/2019 3:45	59	73.70
1/18/2019 3:50	40	72.70
1/18/2019 3:55	42	74.90
1/18/2019 4:00	29	69.90
1/18/2019 4:05	34	72.30
1/18/2019 4:10	49	73.20
1/18/2019 4:15	43	72.10
1/18/2019 4:20	58	72.00
1/18/2019 4:25	50	73.30
1/18/2019 4:30	58	72.50
1/18/2019 4:35	78	72.90
1/18/2019 4:40	102	73.20
1/18/2019 4:45	75	76.10
1/18/2019 4:50	87	73.40
1/18/2019 4:55	101	73.50
1/18/2019 5:00	92	73.00
1/18/2019 5:05	101	73.50
1/18/2019 5:10	102	72.20
1/18/2019 5:15	129	74.10
1/18/2019 5:20	146	75.80
1/18/2019 5:25	139	74.70
1/18/2019 5:30	146	74.40
1/18/2019 5:35	213	72.70
1/18/2019 5:40	287	73.30
1/18/2019 5:45	257	74.00
1/18/2019 5:50	239	74.40
1/18/2019 5:55	213	74.80
1/18/2019 6:00	209	74.30
1/18/2019 6:05	204	74.50
1/18/2019 6:10	226	73.70
1/18/2019 6:15	272	74.20
1/18/2019 6:20	298	74.30
1/18/2019 6:25	323	74.30
1/18/2019 6:30	397	73.50
1/18/2019 6:35	352	73.60
1/18/2019 6:40	412	73.80
1/18/2019 6:45	489	71.80
1/18/2019 6:50	439	73.90
1/18/2019 6:55	417	74.10
1/18/2019 7:00	384	74.00
1/18/2019 7:05	310	73.80
1/18/2019 7:10	363	71.80
1/18/2019 7:15	361	72.80
1/18/2019 7:20	351	73.10
1/18/2019 7:25	391	72.70
1/18/2019 7:30	411	71.80
1/18/2019 7:35	413	73.10
1/18/2019 7:40	516	71.60
1/18/2019 7:45	500	71.80
1/18/2019 7:50	529	71.60
1/18/2019 7:55	411	74.30
1/18/2019 8:00	409	75.70
1/18/2019 8:05	416	75.50
1/18/2019 8:10	348	76.00
1/18/2019 8:15	334	76.10
1/18/2019 8:20	335	74.30
1/18/2019 8:25	334	75.40
1/18/2019 8:30	319	75.70
1/18/2019 8:35	331	75.50
1/18/2019 8:40	315	76.60
1/18/2019 8:45	345	76.70
1/18/2019 8:50	307	76.50
1/18/2019 8:55	272	76.90
1/18/2019 9:00	266	76.60
1/18/2019 9:05	243	75.80
1/18/2019 9:10	288	76.90
1/18/2019 9:15	252	75.60
1/18/2019 9:20	229	76.60
1/18/2019 9:25	219	76.10
1/18/2019 9:30	170	77.60
